system,system_id,HPL_Tflops,StarDGEMM_Gflops,SingleDGEMM_Gflops,PTRANS_GBs,MPIRandomAccess_LCG_GUPs,MPIRandomAccess_GUPs,StarRandomAccess_LCG_GUPs,SingleRandomAccess_LCG_GUPs,StarRandomAccess_GUPs,SingleRandomAccess_GUPs,StarSTREAM_Copy,StarSTREAM_Scale,StarSTREAM_Add,StarSTREAM_Triad,SingleSTREAM_Copy,SingleSTREAM_Scale,SingleSTREAM_Add,SingleSTREAM_Triad,StarFFT_Gflops,SingleFFT_Gflops,MPIFFT_Gflops,MaxPingPongLatency_usec,RandomlyOrderedRingLatency_usec,MinPingPongBandwidth_GBytes,NaturallyOrderedRingBandwidth_GBytes,RandomlyOrderedRingBandwidth_GBytes,MinPingPongLatency_usec,AvgPingPongLatency_usec,MaxPingPongBandwidth_GBytes,AvgPingPongBandwidth_GBytes,NaturallyOrderedRingLatency_usec,MemProc,core_count,cpu_freq,bogo_mips,l1_cache,l2_cache,l3_cache,memory_size,memory_freq,memory_type
bridges,1,0.215951,19.807,33.0807,3.57253,0.0688067,0.0700385,0.012859,0.0626308,0.0128778,0.0612444,1.63992,1.38328,1.5253,1.5853,6.95636,5.0235,5.56274,5.60783,1.04898,1.33642,8.99739,0.977552,1.64323,4.96149,0.726378,0.768784,0.372814,0.565746,12.0903,9.50937,1.50814,1024,28,2300,4604.72,32,256,35840,128,2133,4
comet,2,0.376918,18.4259,21.2062,4.02147,0.0643925,0.0637129,0.033345,0.0648788,0.0334041,0.0648515,4.21272,3.19541,3.60064,3.61897,19.3064,12.0275,13.1324,13.1487,1.93068,2.73676,17.9299,0.580369,0.572225,5.36232,0.812646,1.23318,0.388025,0.467398,9.54204,7.2649,0.624638,512,24,2500,4988.09,32,256,30720,128,2133,4
stampede,4,0.294586,21.5235,23.0727,4.71523,0.049452,0.0571513,0.0228886,0.0372958,0.0230922,0.0374511,4.57726,3.30669,3.76346,3.73212,7.58094,13.1603,14.1851,14.2154,1.7685,2.69306,10.1954,0.479631,0.532336,5.95163,0.996609,1.32789,0.283691,0.382727,9.83478,7.75271,0.579283,1024,16,2700,5399.28,32,256,20480,32,1600,3
summit,3,0.53264,28.3834,34.2565,10.8949,0.0985833,0.0973646,0.0334192,0.0717821,0.0335016,0.0716084,3.69016,2.92074,3.33642,3.34267,5.03965,5.81145,5.91912,5.92306,1.84404,2.4645,14.1991,0.488717,0.701083,11.2696,1.44221,1.56437,0.312606,0.383007,15.4459,14.7139,0.664996,1024,24,2500,4992.81,32,256,30720,128,2133,4
laptop,5,0.0358071,11.0092,15.563,0.850288,0.00499901,0.005397,0.0266994,0.0604318,0.0228788,0.056846,5.08263,3.53951,3.85717,3.85697,16.0505,9.4218,9.93453,9.91911,1.1024,1.94941,2.06849,0.700395,0.679061,5.03606,1.3016,1.38813,0.477783,0.592444,8.39117,6.76401,0.679178,1024,4,2200,4389.76,32,256,3072,8,1600,3
